2020-06-19 09:56:03.664;641;Thomas;Tyler;9815 N Kentwood;Lincoln;MD;A
2020-06-19 09:56:03.664;424;Bill;Roosevelt;2501 Fontaine Road;Des Moines;WV;A
2020-06-19 09:56:03.664;189;Woodrow;Jefferson;6792 Santa Monica Road;Raleigh;MN;B
2020-06-19 09:56:03.664;249;Jimmy;Carter;9346 Harry S Truman Blvd;Salt Lake City;VA;C
2020-06-19 09:56:03.664;840;Ronald;Arthur;8703 North Ventu Park Road;Jackson;SC;C
2020-06-19 09:56:03.664;960;Jimmy;Taft;2920 Erringer Road;Harrisburg;IN;C
2020-06-19 09:56:03.664;632;Herbert;Carter;2674 East Fry Blvd.;Little Rock;SD;C
2020-06-19 09:56:03.664;144;Zachary;McKinley;9037 East Main Street;Phoenix;PA;A
2020-06-19 09:56:03.664;596;George;Roosevelt;3486 N Harrison St;Springfield;DE;B
2020-06-19 09:56:03.664;742;William;Wilson;7722 Monroe Street;Nashville;TX;A
2020-06-19 09:56:03.664;929;Herbert;Grant;7325 Camelback Rd;Charleston;IN;C
2020-06-19 09:56:03.664;582;Woodrow;Taft;948 North Preisker Lane;Des Moines;LA;B
2020-06-19 09:56:03.664;338;Millard;Garfield;9222 Woodson Rd.;Jefferson City;IL;A
2020-06-19 09:56:03.664;294;Franklin;Jefferson;6872 W. Russell St.;Concord;NM;A
2020-06-19 09:56:03.664;739;Lyndon;Reagan;7491 Carpinteria North;Austin;NM;B
2020-06-19 09:56:03.664;63;Ronald;Polk;6003 North Broadway Street;Des Moines;VT;B
2020-06-19 09:56:03.664;13;Herbert;Coolidge;4037 Harbor Dr;Des Moines;NJ;C
2020-06-19 09:56:03.664;836;Ronald;Adams;9018 Padre Boulevard;Carson City;OR;C
2020-06-19 09:56:03.664;657;Ronald;Johnson;2427 Cerrillos Road;Jefferson City;SC;A
2020-06-19 09:56:03.664;1;Jimmy;Nixon;5584 Moreno Drive;Lincoln;CT;A
2020-06-19 09:56:03.664;747;Herbert;Taft;9191 Harbor Dr;Little Rock;WV;C
2020-06-19 09:56:03.664;445;Woodrow;Harding;1358 Via Real;Harrisburg;OR;C
2020-06-19 09:56:03.664;124;Bill;Cleveland;9505 San Simeon;Indianapolis;HI;A
2020-06-19 09:56:03.664;195;Franklin;Hoover;223 French Camp Turnpike Road;Concord;NM;B
2020-06-19 09:56:03.664;132;Ulysses;Grant;2554 San Marcos;Bismarck;OK;A
2020-06-19 09:56:03.664;815;James;Coolidge;8906 Harbor Dr;Jackson;IN;A
2020-06-19 09:56:03.664;480;William;Pierce;4834 San Luis Obispo North;Concord;UT;B
2020-06-19 09:56:03.664;651;Chester;Adams;8488 Jean de la Fontaine;Atlanta;MO;B
2020-06-19 09:56:03.664;51;Andrew;Roosevelt;4501 S Rustle St;Jackson;SC;A
2020-06-19 09:56:03.664;296;Chester;Harrison;8028 San Simeon;Atlanta;NC;B
2020-06-19 09:56:03.664;831;Ulysses;Cleveland;2960 Bailard Avenue;Hartford;DE;A
2020-06-19 09:56:03.664;74;Grover;Tyler;3590 El Camino Real;Jefferson City;HI;A
2020-06-19 09:56:03.664;785;John;Adams;2134 Cleveland Ave.;Albany;NE;C
2020-06-19 09:56:03.664;280;Abraham;Polk;9337 Richmond Hill;Harrisburg;CO;B
2020-06-19 09:56:03.664;411;Theodore;Adams;9721 Milpas Street;Nashville;OK;C
2020-06-19 09:56:03.664;524;Dwight;Coolidge;8631 Calle Real;Denver;NH;B
2020-06-19 09:56:03.664;654;Woodrow;Johnson;4749 S Rustle St;Jefferson City;VT;B
2020-06-19 09:56:03.664;824;Andrew;Cleveland;9071 Newbury Road;Trenton;MA;C
2020-06-19 09:56:03.664;919;Calvin;Nixon;9559 Lake Tahoe Blvd.;Providence;LA;B
2020-06-19 09:56:03.664;749;Harry;Coolidge;7969 Katella Avenue;Helena;AZ;B
2020-06-19 09:56:03.664;650;Lyndon;Pierce;818 North Preisker Lane;Columbia;RI;A
2020-06-19 09:56:03.664;56;Gerald;Harrison;165 North Atherton Street;Topeka;NV;A
2020-06-19 09:56:03.664;510;Andrew;Pierce;7531 Newbury Road;Lansing;IL;A
2020-06-19 09:56:03.664;492;Andrew;Grant;6130 Grandview Drive;Sacramento;ME;A
2020-06-19 09:56:03.664;877;Richard;Eisenhower;530 Woodson Rd.;Topeka;HI;A
2020-06-19 09:56:03.664;207;Thomas;Eisenhower;5537 North Broadway Street;Boston;ID;A
2020-06-19 09:56:03.664;840;Ulysses;Taft;9905 Tully Road East;Montpelier;CT;B
2020-06-19 09:56:03.664;884;Harry;Nixon;1737 Carpinteria North;Denver;OH;A
2020-06-19 09:56:03.664;600;Grover;Carter;1060 Cleveland Ave.;Springfield;AK;B
2020-06-19 09:56:03.664;212;Zachary;Taylor;1489 Corona Del Mar;Baton Rouge;DE;C
2020-06-19 09:56:03.664;201;Ulysses;Reagan;4586 San Luis Obispo North;Trenton;ND;B
2020-06-19 09:56:03.664;660;Bill;Hayes;602 Carpinteria South;Little Rock;DE;B
2020-06-19 09:56:03.664;218;Dwight;Truman;6237 Bayshore Freeway;Tallahassee;AR;C
2020-06-19 09:56:03.664;298;Calvin;Clinton;906 S Rustle St;Lincoln;SC;C
2020-06-19 09:56:03.664;198;Ulysses;Roosevelt;4535 Fairview Avenue;Charleston;NV;B
2020-06-19 09:56:03.664;177;Martin;Johnson;6153 Lake Tahoe Blvd.;Olympia;MS;C
2020-06-19 09:56:03.664;355;Millard;Truman;8406 Jones Road;Annapolis;NV;A
2020-06-19 09:56:03.664;292;James;Clinton;3572 San Diego Freeway;Juneau;MD;C
